,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
6799,1.0,1.0,0.25,0.1336953306383347,0.125,0.125,0.25,1.0
13344,0.125,0.0,0.03125,0.27805052978559347,1.0,0.5,1.0,0.25
10136,0.125,0.0,0.0625,0.2231314515332353,0.5,0.125,0.5,0.5
10097,0.125,1.0,0.125,0.15330566776868548,0.5,0.00048828125,0.5,0.5
10217,0.125,1.0,1.0,0.14863750419580526,0.5,0.25,0.5,0.5
11933,0.5,1.0,0.25,0.08629444958562191,0.25,0.5,1.0,0.125
588,0.5,0.0,0.0625,0.014448873514793046,0.5,0.25,0.125,0.125
4796,0.5,0.0,1.0,0.026891838005635573,1.0,1.0,0.25,0.125
12206,1.0,0.0,0.0625,0.12187225916624154,0.5,1.0,1.0,0.125
7817,0.125,1.0,1.0,0.048672953431851754,0.125,0.25,0.5,0.125
77,0.5,1.0,0.25,0.0032103742819498374,0.125,0.125,0.125,0.125
6504,0.125,0.0,0.25,0.10008769666972693,1.0,0.00048828125,0.25,0.5
2638,1.0,0.0,1.0,0.007260117937441712,0.5,1.0,0.125,0.5
7692,0.5,0.0,0.0625,0.06055443619094743,0.125,0.00048828125,0.5,0.125
3469,0.5,1.0,0.0625,0.07629925399715852,0.5,0.25,0.125,1.0
11977,0.125,1.0,0.25,0.015530796711620928,0.25,1.0,1.0,0.125
2362,0.25,0.0,0.0625,0.052549004882949286,0.25,1.0,0.125,0.5
4215,1.0,1.0,0.5,0.006734324715024595,0.25,0.25,0.25,0.125
2248,0.125,0.0,1.0,0.03226976850231982,0.25,0.125,0.125,0.5
3556,0.5,0.0,0.03125,0.10054407965225327,0.5,1.0,0.125,1.0
8255,1.0,1.0,1.0,0.012695223508884268,0.5,0.125,0.5,0.125
4746,0.25,0.0,1.0,0.008012657743727706,1.0,0.5,0.25,0.125
12801,0.125,1.0,0.5,0.20291563361533754,0.25,0.125,1.0,0.25
5729,0.125,1.0,0.125,0.04369785464064833,1.0,1.0,0.25,0.25
11437,0.5,1.0,0.0625,0.33931977147054987,1.0,0.5,0.5,1.0
7922,0.25,0.0,0.03125,0.06094044866390727,0.25,0.00048828125,0.5,0.125
13466,0.25,0.0,0.25,0.4174802245323079,0.125,0.00048828125,1.0,0.5
14647,1.0,1.0,0.03125,0.7335836458967684,0.25,0.00048828125,1.0,1.0
3230,1.0,0.0,0.0625,0.10447318884590297,0.25,0.25,0.125,1.0
11071,1.0,1.0,0.25,0.30253663732728325,0.5,0.00048828125,0.5,1.0
215,1.0,1.0,0.125,0.007337877824668965,0.125,1.0,0.125,0.125
5683,0.25,1.0,0.125,0.056870918947346534,1.0,0.5,0.25,0.25
5327,1.0,1.0,1.0,0.05179945627426855,0.5,0.00048828125,0.25,0.25
3819,0.25,1.0,0.25,0.06204843313668878,1.0,1.0,0.125,1.0
392,0.125,0.0,0.0625,0.014498549433042535,0.25,0.5,0.125,0.125
27,0.25,1.0,0.25,0.002042978177688778,0.125,0.00048828125,0.125,0.125
13631,1.0,1.0,1.0,0.31432148776251706,0.125,0.5,1.0,0.5
8944,0.125,0.0,0.125,0.12443481666493837,0.25,0.125,0.5,0.25
10002,0.25,0.0,0.125,0.21765571970673456,0.25,0.5,0.5,0.5
5572,0.5,0.0,0.03125,0.06156027513852579,1.0,0.125,0.25,0.25
8670,1.0,0.0,0.25,0.12354025580536014,0.125,0.00048828125,0.5,0.25
13372,0.5,0.0,0.25,0.24698888322313248,1.0,0.5,1.0,0.25
7592,0.125,0.0,0.0625,0.19243334078549357,1.0,0.5,0.25,1.0
13772,0.5,0.0,1.0,0.41355637385452076,0.25,0.125,1.0,0.5
909,0.5,1.0,1.0,0.00608093930366404,1.0,0.5,0.125,0.125
7211,0.25,1.0,0.0625,0.1360384406553557,0.5,0.00048828125,0.25,1.0
14486,1.0,0.0,0.5,0.8525579691548844,0.125,0.125,1.0,1.0
12705,0.125,1.0,0.5,0.22123480453268538,0.125,1.0,1.0,0.25
1558,1.0,0.0,0.125,0.030462121620715116,0.5,0.25,0.125,0.25
6763,0.25,1.0,1.0,0.13870952091696645,0.125,0.00048828125,0.25,1.0
7531,0.25,1.0,1.0,0.04153319158471037,1.0,0.125,0.25,1.0
5100,0.5,0.0,0.0625,0.062153838685041096,0.25,0.125,0.25,0.25
14728,0.125,0.0,1.0,0.7501761608030041,0.25,0.125,1.0,1.0
10677,0.5,1.0,0.125,0.3140956175750661,0.125,0.25,0.5,1.0
2289,0.125,1.0,0.5,0.023431269127787722,0.25,0.25,0.125,0.5
10343,1.0,1.0,0.125,0.1605489525800272,1.0,0.00048828125,0.5,0.5
7893,0.5,1.0,0.125,0.04433317799521248,0.125,1.0,0.5,0.125
3430,1.0,0.0,0.125,0.10277566236286602,0.5,0.125,0.125,1.0
10372,0.5,0.0,0.03125,0.2293478936436302,1.0,0.125,0.5,0.5
2331,0.25,1.0,0.25,0.03956368080807997,0.25,0.5,0.125,0.5
15007,1.0,1.0,0.25,0.6283158239428742,0.5,0.25,1.0,1.0
563,0.25,1.0,0.5,0.0033276000406374253,0.5,0.125,0.125,0.125
12497,0.125,1.0,0.125,0.2253672216707925,0.125,0.00048828125,1.0,0.25
14714,0.25,0.0,0.25,0.8407115315843439,0.25,0.125,1.0,1.0
12387,0.25,1.0,0.03125,0.09974901371033071,1.0,0.5,1.0,0.125
969,0.125,1.0,0.0625,0.030020357853307148,0.125,0.00048828125,0.125,0.25
5308,0.5,0.0,0.25,0.009329430142207022,0.5,0.00048828125,0.25,0.25
8185,0.125,1.0,0.25,0.050174626042582667,0.5,0.00048828125,0.5,0.125
13268,0.5,0.0,0.125,0.2500385408771506,1.0,0.125,1.0,0.25
5009,0.125,1.0,0.125,0.042050724676145644,0.125,1.0,0.25,0.25
13609,0.125,1.0,0.25,0.2944397628728309,0.125,0.5,1.0,0.5
12657,0.125,1.0,0.5,0.22237575584639063,0.125,0.5,1.0,0.25
4176,0.125,0.0,0.03125,0.02920818470072983,0.25,0.25,0.25,0.125
6911,1.0,1.0,1.0,0.008565626887882767,0.125,0.5,0.25,1.0
5402,0.25,0.0,0.25,0.018323702004970344,0.5,0.25,0.25,0.25
4819,0.25,1.0,0.125,0.057376763928399965,0.125,0.00048828125,0.25,0.25
6222,1.0,0.0,0.25,0.10989573102599104,0.25,1.0,0.25,0.5
10653,0.5,1.0,1.0,0.2416352116908457,0.125,0.125,0.5,1.0
12817,0.125,1.0,0.03125,0.22972174691650998,0.25,0.25,1.0,0.25
13811,0.25,1.0,0.5,0.30676089650013144,0.25,0.25,1.0,0.5
5123,0.25,1.0,0.5,0.026919008349783197,0.25,0.125,0.25,0.25
4693,0.5,1.0,0.5,0.008412276733475207,1.0,0.25,0.25,0.125
11578,0.25,0.0,0.0625,0.12104519931212177,0.125,0.125,1.0,0.125
12294,1.0,0.0,0.03125,0.11949495359793229,1.0,0.125,1.0,0.125
5958,1.0,0.0,0.03125,0.11127733952720778,0.125,1.0,0.25,0.5
997,0.5,1.0,0.5,0.025201500863431352,0.125,0.00048828125,0.125,0.25
3227,0.25,1.0,0.0625,0.0716737093742176,0.25,0.25,0.125,1.0
14468,0.5,0.0,0.125,0.859099060229254,0.125,0.125,1.0,1.0
9209,0.125,1.0,1.0,0.09210474551238416,0.5,0.125,0.5,0.25
13716,0.5,0.0,0.5,0.4221501736566828,0.25,0.00048828125,1.0,0.5
504,0.125,0.0,0.25,0.001770999592360106,0.5,0.00048828125,0.125,0.125
653,0.5,1.0,0.25,0.013529383427583974,0.5,0.5,0.125,0.125
8106,0.25,0.0,1.0,0.026597091362111195,0.25,0.5,0.5,0.125
13033,0.125,1.0,0.25,0.2261037591621565,0.5,0.125,1.0,0.25
15222,1.0,0.0,0.03125,0.9820178955853966,1.0,0.25,1.0,1.0
12336,0.125,0.0,0.03125,0.11779792415356907,1.0,0.25,1.0,0.125
919,1.0,1.0,0.03125,0.015573169043344206,1.0,1.0,0.125,0.125
5684,0.5,0.0,0.125,0.06127805581442888,1.0,0.5,0.25,0.25
11592,0.125,0.0,0.25,0.11749815527045779,0.125,0.125,1.0,0.125
1609,0.125,1.0,0.25,0.02964871674774704,0.5,0.5,0.125,0.25
2788,0.5,0.0,0.03125,0.053428800897044555,1.0,0.5,0.125,0.5
10907,0.25,1.0,0.0625,0.3641843660136566,0.25,0.25,0.5,1.0
1950,1.0,0.0,0.25,0.05383464755463162,0.125,0.00048828125,0.125,0.5
11325,0.5,1.0,1.0,0.2495742273833599,1.0,0.00048828125,0.5,1.0
11118,1.0,0.0,0.25,0.42282320977919136,0.5,0.125,0.5,1.0
13223,1.0,1.0,0.125,0.1874822373784344,1.0,0.00048828125,1.0,0.25
7399,1.0,1.0,0.03125,0.18519304576361523,0.5,1.0,0.25,1.0
15249,0.125,1.0,0.5,0.5315526055400627,1.0,0.25,1.0,1.0
11930,0.25,0.0,0.25,0.11997269103816263,0.25,0.5,1.0,0.125
3236,0.5,0.0,0.125,0.09378441809039734,0.25,0.25,0.125,1.0
11990,1.0,0.0,0.5,0.11960455192068287,0.25,1.0,1.0,0.125
9984,0.125,0.0,0.03125,0.22162879985018683,0.25,0.5,0.5,0.5
814,1.0,0.0,1.0,0.002484039049051609,1.0,0.125,0.125,0.125
12940,0.5,0.0,0.25,0.24953420605077947,0.25,1.0,1.0,0.25
13856,0.125,0.0,0.5,0.3933086820097588,0.25,0.5,1.0,0.5
11457,0.125,1.0,0.5,0.25994133249328794,1.0,0.5,0.5,1.0
9407,1.0,1.0,1.0,0.00674745861557155,1.0,0.00048828125,0.5,0.25
8705,0.125,1.0,0.125,0.11280662119096141,0.125,0.125,0.5,0.25
631,1.0,1.0,0.03125,0.01344552049985361,0.5,0.5,0.125,0.125
11248,0.125,0.0,0.125,0.3857554440120787,0.5,1.0,0.5,1.0
518,1.0,0.0,0.5,0.0018548704652537622,0.5,0.00048828125,0.125,0.125
1724,0.5,0.0,1.0,0.0032619674986801668,1.0,0.00048828125,0.125,0.25
1200,0.125,0.0,0.03125,0.031191190713379297,0.25,0.00048828125,0.125,0.25
2342,1.0,0.0,0.5,0.009040494931323764,0.25,0.5,0.125,0.5
3301,0.5,1.0,0.5,0.07816065996135402,0.25,0.5,0.125,1.0
4862,1.0,0.0,0.0625,0.06192174034147922,0.125,0.125,0.25,0.25
8030,1.0,0.0,0.0625,0.058541863359099444,0.25,0.25,0.5,0.125
1375,1.0,1.0,0.25,0.007703447229423351,0.25,0.5,0.125,0.25
5264,0.125,0.0,0.5,0.021267113662283264,0.25,1.0,0.25,0.25
4570,0.25,0.0,0.0625,0.02922200897477824,1.0,0.00048828125,0.25,0.125
6728,0.125,0.0,0.0625,0.19796230484782734,0.125,0.00048828125,0.25,1.0
11146,0.25,0.0,0.0625,0.44731801603202453,0.5,0.25,0.5,1.0
13540,0.5,0.0,0.03125,0.5090120130202436,0.125,0.25,1.0,0.5
8957,0.5,1.0,0.25,0.0965982670013008,0.25,0.125,0.5,0.25
2886,1.0,0.0,0.03125,0.10852387767081227,0.125,0.00048828125,0.125,1.0
268,0.5,0.0,0.25,0.0031217832638103936,0.25,0.00048828125,0.125,0.125
5145,0.125,1.0,0.0625,0.057085068386710784,0.25,0.25,0.25,0.25
10033,0.125,1.0,0.03125,0.17625473293613467,0.25,1.0,0.5,0.5
12632,0.125,0.0,0.0625,0.24812077464999707,0.125,0.5,1.0,0.25
4933,0.5,1.0,0.5,0.02526095458037243,0.125,0.25,0.25,0.25
14867,0.25,1.0,0.5,0.5469779339026143,0.25,1.0,1.0,1.0
107,0.25,1.0,0.0625,0.01429975914188196,0.125,0.25,0.125,0.125
3477,0.5,1.0,0.125,0.0732144850849993,0.5,0.25,0.125,1.0
14695,1.0,1.0,0.03125,0.7752019582158404,0.25,0.125,1.0,1.0
12775,1.0,1.0,0.03125,0.2378442719577576,0.25,0.125,1.0,0.25
3129,0.125,1.0,0.0625,0.07190016902873797,0.25,0.00048828125,0.125,1.0
12997,0.5,1.0,0.5,0.020006202540885566,0.5,0.00048828125,1.0,0.25
2779,0.25,1.0,1.0,0.0198134593414815,1.0,0.25,0.125,0.5
10765,0.5,1.0,0.0625,0.3339536961612942,0.125,1.0,0.5,1.0
6382,1.0,0.0,1.0,0.023610514963324714,0.5,0.25,0.25,0.5
3226,0.25,0.0,0.0625,0.09695447503358903,0.25,0.25,0.125,1.0
13625,0.125,1.0,1.0,0.2860177250536633,0.125,0.5,1.0,0.5
8824,0.125,0.0,1.0,0.0661751367723853,0.125,0.5,0.5,0.25
3206,1.0,0.0,0.5,0.02832549629848327,0.25,0.125,0.125,1.0
5522,0.25,0.0,0.03125,0.062100617934370154,1.0,0.00048828125,0.25,0.25
602,0.25,0.0,0.25,0.004264628358573142,0.5,0.25,0.125,0.125
11681,0.125,1.0,0.125,0.08883774954032331,0.125,0.5,1.0,0.125
4789,0.5,1.0,0.5,0.025154585319660614,1.0,1.0,0.25,0.125
12655,1.0,1.0,0.25,0.22491789647036195,0.125,0.5,1.0,0.25
9886,1.0,0.0,1.0,0.21476244343690318,0.25,0.00048828125,0.5,0.5
6650,0.25,0.0,0.25,0.10461302994366278,1.0,0.5,0.25,0.5
4909,0.5,1.0,0.0625,0.05720936876207093,0.125,0.25,0.25,0.25
9350,1.0,0.0,0.5,0.12054362597991998,0.5,1.0,0.5,0.25
2558,1.0,0.0,0.0625,0.05419409886373405,0.5,0.5,0.125,0.5
12645,0.5,1.0,0.125,0.22576680329307403,0.125,0.5,1.0,0.25
6348,0.5,0.0,0.0625,0.11018671784866518,0.5,0.25,0.25,0.5
6334,1.0,0.0,1.0,0.018109151690895733,0.5,0.125,0.25,0.5
13060,0.5,0.0,0.03125,0.26356518913603916,0.5,0.25,1.0,0.25
12707,0.25,1.0,0.5,0.22397356367956003,0.125,1.0,1.0,0.25
438,1.0,0.0,0.03125,0.013987219907666588,0.25,1.0,0.125,0.125
12012,0.5,0.0,0.0625,0.12064253425032234,0.5,0.00048828125,1.0,0.125
10484,0.5,0.0,0.125,0.20545094004235528,1.0,0.5,0.5,0.5
12204,0.5,0.0,0.0625,0.12053442097451722,0.5,1.0,1.0,0.125
609,0.125,1.0,0.5,0.006103812416678271,0.5,0.25,0.125,0.125
6055,1.0,1.0,0.03125,0.0982213459755912,0.25,0.125,0.25,0.5
2855,1.0,1.0,0.125,0.04473457137876776,1.0,1.0,0.125,0.5
2835,0.25,1.0,0.03125,0.0390482251387175,1.0,1.0,0.125,0.5
11423,1.0,1.0,1.0,0.026861468246737078,1.0,0.25,0.5,1.0
4243,0.25,1.0,0.125,0.027178656965555444,0.25,0.5,0.25,0.125
14029,0.5,1.0,0.0625,0.38639921934779725,0.5,0.25,1.0,0.5
9247,1.0,1.0,0.25,0.11247947423855531,0.5,0.25,0.5,0.25
13523,0.25,1.0,0.5,0.2799504155253676,0.125,0.125,1.0,0.5
1354,0.25,0.0,0.0625,0.030808854108009792,0.25,0.5,0.125,0.25
3127,1.0,1.0,0.03125,0.08204211073871487,0.25,0.00048828125,0.125,1.0
5089,0.125,1.0,0.03125,0.057844340657341786,0.25,0.125,0.25,0.25
7445,0.5,1.0,0.03125,0.16950846163391642,1.0,0.00048828125,0.25,1.0
7632,0.125,0.0,0.03125,0.21254460411397216,1.0,1.0,0.25,1.0
6238,1.0,0.0,1.0,0.019682243394799938,0.25,1.0,0.25,0.5
10514,0.25,0.0,0.03125,0.2319135298246308,1.0,1.0,0.5,0.5
14818,0.25,0.0,0.5,0.792616726962384,0.25,0.5,1.0,1.0
7334,1.0,0.0,0.5,0.10108186984386745,0.5,0.25,0.25,1.0
9795,0.25,1.0,0.03125,0.18693787408562265,0.125,1.0,0.5,0.5
13960,0.125,0.0,1.0,0.3987634350278709,0.5,0.00048828125,1.0,0.5
7063,1.0,1.0,0.03125,0.18259174122842256,0.25,0.25,0.25,1.0
3589,0.5,1.0,0.5,0.0762715992486037,0.5,1.0,0.125,1.0
1802,0.25,0.0,0.25,0.029810048834864166,1.0,0.25,0.125,0.25
10000,0.125,0.0,0.125,0.2159922693700878,0.25,0.5,0.5,0.5
494,1.0,0.0,0.0625,0.005654903701912689,0.5,0.00048828125,0.125,0.125
12796,0.5,0.0,0.25,0.24830984534088243,0.25,0.125,1.0,0.25
5701,0.5,1.0,0.5,0.055850625728205636,1.0,0.5,0.25,0.25
6956,0.5,0.0,1.0,0.12666449455642342,0.125,1.0,0.25,1.0
12542,1.0,0.0,0.0625,0.2478570693424271,0.125,0.125,1.0,0.25
2981,0.5,1.0,0.03125,0.08184235002685615,0.125,0.25,0.125,1.0
12081,0.125,1.0,0.5,0.09366059028327599,0.5,0.125,1.0,0.125
10112,0.125,0.0,0.5,0.11824590655089412,0.5,0.00048828125,0.5,0.5
303,1.0,1.0,0.0625,0.002967442859789089,0.25,0.125,0.125,0.125
8178,0.25,0.0,0.125,0.06136550095773408,0.5,0.00048828125,0.5,0.125
676,0.5,0.0,0.03125,0.015648944056026987,0.5,1.0,0.125,0.125
9742,1.0,0.0,1.0,0.10648489737077309,0.125,0.25,0.5,0.5
4005,0.5,1.0,0.125,0.026510797052830052,0.125,0.5,0.25,0.125
10994,0.25,0.0,0.03125,0.45610168137005636,0.25,1.0,0.5,1.0
12286,1.0,0.0,1.0,0.040350986232867925,1.0,0.00048828125,1.0,0.125
3576,0.125,0.0,0.25,0.09004140488948044,0.5,1.0,0.125,1.0
10384,0.125,0.0,0.125,0.2105582713497153,1.0,0.125,0.5,0.5
9323,0.25,1.0,0.0625,0.11408528566093586,0.5,1.0,0.5,0.25
7596,0.5,0.0,0.0625,0.2079789600194067,1.0,0.5,0.25,1.0
41,0.125,1.0,1.0,0.003338288643858988,0.125,0.00048828125,0.125,0.125
4371,0.25,1.0,0.03125,0.027970478812956338,0.5,0.125,0.25,0.125
1549,0.5,1.0,0.0625,0.02977682333561935,0.5,0.25,0.125,0.25
1264,0.125,0.0,0.125,0.027013382742160877,0.25,0.125,0.125,0.25
5993,0.125,1.0,1.0,0.059241967720174565,0.125,1.0,0.25,0.5
12949,0.5,1.0,0.5,0.22423246010055697,0.25,1.0,1.0,0.25
6666,0.25,0.0,1.0,0.03058890055954243,1.0,0.5,0.25,0.5
1663,1.0,1.0,0.25,0.01457241082064013,0.5,1.0,0.125,0.25
9148,0.5,0.0,0.25,0.04953190546516424,0.5,0.00048828125,0.5,0.25
7775,1.0,1.0,1.0,0.04641476556912411,0.125,0.125,0.5,0.125
7172,0.5,0.0,0.125,0.2008541146642435,0.25,1.0,0.25,1.0
11116,0.5,0.0,0.25,0.40209662258122075,0.5,0.125,0.5,1.0
6769,0.125,1.0,0.03125,0.17033926871187757,0.125,0.125,0.25,1.0
12816,0.125,0.0,0.03125,0.2771452034426053,0.25,0.25,1.0,0.25
12831,1.0,1.0,0.0625,0.2277313846193242,0.25,0.25,1.0,0.25
13675,0.25,1.0,1.0,0.29610767569595464,0.125,1.0,1.0,0.5
5137,0.125,1.0,0.03125,0.056557685477538866,0.25,0.25,0.25,0.25
9804,0.5,0.0,0.0625,0.2251739409944337,0.125,1.0,0.5,0.5
344,0.125,0.0,0.0625,0.014704271259718977,0.25,0.25,0.125,0.125
6534,1.0,0.0,0.03125,0.11482857659034709,1.0,0.125,0.25,0.5
7110,1.0,0.0,0.03125,0.21761222666281996,0.25,0.5,0.25,1.0
11298,0.25,0.0,0.125,0.41139034836657645,1.0,0.00048828125,0.5,1.0
12475,0.25,1.0,1.0,0.09976512662205303,1.0,1.0,1.0,0.125
7915,0.25,1.0,1.0,0.024404091415076223,0.125,1.0,0.5,0.125
9124,0.5,0.0,0.03125,0.12578055073987912,0.5,0.00048828125,0.5,0.25
13131,0.25,1.0,0.25,0.22717359313073932,0.5,0.5,1.0,0.25
8443,0.25,1.0,1.0,0.0472341942622362,1.0,0.00048828125,0.5,0.125
13018,0.25,0.0,0.0625,0.24827163149082837,0.5,0.125,1.0,0.25
8470,1.0,0.0,0.125,0.05882457534703714,1.0,0.125,0.5,0.125
1717,0.5,1.0,0.5,0.0014117747490047946,1.0,0.00048828125,0.125,0.25
9655,1.0,1.0,0.03125,0.19617259332236073,0.125,0.125,0.5,0.5
3624,0.125,0.0,0.25,0.048311022418021383,1.0,0.00048828125,0.125,1.0
14176,0.125,0.0,0.125,0.4420965513865503,1.0,0.00048828125,1.0,0.5
7696,0.125,0.0,0.125,0.06160838170948548,0.125,0.00048828125,0.5,0.125
10472,0.125,0.0,0.0625,0.21976833447507424,1.0,0.5,0.5,0.5
1923,0.25,1.0,0.03125,0.03824812859972799,0.125,0.00048828125,0.125,0.5
8802,0.25,0.0,0.125,0.12377784072084527,0.125,0.5,0.5,0.25
9356,0.5,0.0,1.0,0.07358022081711384,0.5,1.0,0.5,0.25
9566,1.0,0.0,0.0625,0.12073579903328957,1.0,1.0,0.5,0.25
6790,1.0,0.0,0.125,0.2093356684382826,0.125,0.125,0.25,1.0
328,0.125,0.0,1.0,0.00463417251316699,0.25,0.125,0.125,0.125
11177,0.125,1.0,1.0,0.26079892264365423,0.5,0.25,0.5,1.0
8973,0.5,1.0,1.0,0.04049094036524657,0.25,0.125,0.5,0.25
12379,0.25,1.0,1.0,0.09927953148181878,1.0,0.25,1.0,0.125
6212,0.5,0.0,0.125,0.10308100373601146,0.25,1.0,0.25,0.5
7844,0.5,0.0,0.125,0.06079539723619699,0.125,0.5,0.5,0.125
3041,0.125,1.0,0.125,0.06566004308858385,0.125,0.5,0.125,1.0
1962,0.25,0.0,1.0,0.04139297099029221,0.125,0.00048828125,0.125,0.5
3238,1.0,0.0,0.125,0.10785808043201153,0.25,0.25,0.125,1.0
3272,0.125,0.0,0.0625,0.09500711231053519,0.25,0.5,0.125,1.0
12815,1.0,1.0,1.0,0.051839377520434125,0.25,0.125,1.0,0.25
3797,0.5,1.0,0.03125,0.0787197393274188,1.0,1.0,0.125,1.0
13233,0.125,1.0,0.5,0.1676737193842903,1.0,0.00048828125,1.0,0.25
6516,0.5,0.0,0.5,0.02659367627652819,1.0,0.00048828125,0.25,0.5
3832,0.125,0.0,1.0,0.07538719685505012,1.0,1.0,0.125,1.0
1851,0.25,1.0,0.25,0.02994008061591809,1.0,0.5,0.125,0.25
6211,0.25,1.0,0.125,0.07327847938438185,0.25,1.0,0.25,0.5
6151,1.0,1.0,0.03125,0.09702655511452823,0.25,0.5,0.25,0.5
6656,0.125,0.0,0.5,0.09769957673400478,1.0,0.5,0.25,0.5
3846,1.0,0.0,0.03125,0.02932498871061858,0.125,0.00048828125,0.25,0.125
2684,0.5,0.0,1.0,0.03586046309953275,1.0,0.00048828125,0.125,0.5
784,0.125,0.0,0.125,0.01353817726536161,1.0,0.125,0.125,0.125
10173,0.5,1.0,1.0,0.05210408249596057,0.5,0.125,0.5,0.5
